300602 飞荣达 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/06/28	15.84	15.85	14.90	15.14	10485314	159163248.00
2023/06/29	15.17	15.38	14.83	15.22	6251988	94607256.00
2023/06/30	15.16	15.55	15.08	15.49	4941711	76031424.00
2023/07/03	15.49	15.85	15.04	15.15	7432152	113341320.00
2023/07/04	15.10	15.46	15.09	15.28	5685816	86978240.00
2023/07/05	15.27	15.43	15.04	15.07	5508640	83765160.00
2023/07/06	15.01	15.34	14.95	15.06	4444044	67424224.00
2023/07/07	15.06	15.30	14.76	14.94	6520311	97553984.00
2023/07/10	14.94	15.66	14.79	15.46	14187711	217827600.00
2023/07/11	16.20	17.45	16.00	17.16	32923206	551633600.00
2023/07/12	17.26	17.48	16.69	16.74	18628863	316698592.00
2023/07/13	16.75	18.84	16.75	18.65	34326592	617107456.00
2023/07/14	18.60	18.75	18.08	18.24	17884212	327177856.00
2023/07/17	18.33	18.97	18.04	18.17	16219742	299156512.00
2023/07/18	18.08	18.28	17.65	17.78	14277357	254219344.00
2023/07/19	17.62	17.78	17.29	17.41	10860022	189614128.00
2023/07/20	18.09	18.54	17.26	17.29	21853473	388645696.00
2023/07/21	16.50	17.54	16.06	16.19	20864207	346119200.00
2023/07/24	16.11	16.76	16.11	16.31	10162392	167544944.00
2023/07/25	16.74	16.78	16.24	16.50	9948197	163845632.00
2023/07/26	16.46	16.48	15.79	15.86	8876804	142376512.00
2023/07/27	16.02	16.18	15.63	15.71	6102314	96718408.00
2023/07/28	15.60	15.72	15.43	15.64	6380760	99622104.00
2023/07/31	15.72	15.98	15.50	15.83	6319201	99875464.00
2023/08/01	15.83	16.57	15.57	16.40	13954915	225878592.00
2023/08/02	16.33	16.54	16.10	16.39	7372405	120459160.00
2023/08/03	16.35	16.97	16.11	16.66	14046851	233435648.00
2023/08/04	16.74	17.14	16.60	16.90	10491458	177097424.00
2023/08/07	16.94	17.60	16.90	16.96	12523091	215934352.00
2023/08/08	17.00	17.25	16.80	16.90	7907060	134470192.00
2023/08/09	16.79	16.89	16.40	16.55	6613546	109726392.00
2023/08/10	16.45	16.96	16.43	16.56	4379667	72824144.00
2023/08/11	16.56	17.34	16.46	16.76	11047307	187303568.00
2023/08/14	16.55	17.07	16.50	17.01	7929640	132899872.00
2023/08/15	17.00	17.60	16.66	16.92	9158104	157126688.00
2023/08/16	16.76	16.87	16.22	16.22	6965756	114645288.00
2023/08/17	16.19	16.98	16.04	16.77	7978231	131572536.00
2023/08/18	16.67	16.87	16.16	16.18	6043774	99303432.00
2023/08/21	16.18	16.47	16.11	16.19	5040109	82213296.00
2023/08/22	16.35	16.55	15.80	16.11	6692780	107940496.00
2023/08/23	15.93	16.06	15.62	15.62	5089566	80259408.00
2023/08/24	15.70	16.27	15.55	15.94	6051500	96862040.00
2023/08/25	16.03	16.03	14.89	15.10	7474800	114168024.00
2023/08/28	16.65	16.65	14.96	15.08	7827017	121779256.00
2023/08/29	15.03	16.96	15.03	16.77	15054881	245626048.00
2023/08/30	18.24	18.80	17.50	17.93	33268863	602903616.00
2023/08/31	18.06	18.56	17.60	18.13	19550944	355036768.00
2023/09/01	18.10	18.10	17.15	17.38	14620825	256132608.00
2023/09/04	17.61	19.50	17.48	19.22	30673499	562582208.00
2023/09/05	19.59	20.49	18.76	18.88	42293950	827463616.00
2023/09/06	18.56	19.95	18.40	19.59	32964469	634446912.00
2023/09/07	19.33	19.41	18.26	18.41	24218796	453432416.00
2023/09/08	18.35	19.81	18.25	19.33	22876446	437535296.00
2023/09/11	19.06	19.44	18.24	18.41	19816059	369573760.00
2023/09/12	19.02	19.95	18.33	19.19	27888396	531593408.00
2023/09/13	18.43	18.69	17.97	18.09	18334601	333948384.00
2023/09/14	18.00	18.17	17.39	17.79	15243539	269633728.00
2023/09/15	17.83	18.47	17.68	18.15	15820514	285923168.00
2023/09/18	17.89	18.52	17.70	17.89	11919599	215728848.00
2023/09/19	17.56	17.56	17.04	17.21	10042592	173262544.00
2023/09/20	17.23	17.35	16.96	17.06	6293253	107777992.00
2023/09/21	17.00	17.46	16.83	17.31	7072796	122072000.00
2023/09/22	17.41	17.94	17.20	17.90	11464146	202979120.00
2023/09/25	18.03	18.25	17.81	18.00	10214791	184190112.00
2023/09/26	17.74	17.83	17.40	17.42	8113068	142279568.00
2023/09/27	17.50	17.58	17.16	17.41	5726713	99690904.00
2023/09/28	17.62	19.26	17.52	19.07	20033543	371084448.00
2023/10/09	19.04	19.85	18.52	19.39	20053474	389675936.00
2023/10/10	19.50	20.17	19.25	19.65	18218751	357659776.00
2023/10/11	19.75	21.28	19.13	20.50	30244976	612055616.00
2023/10/12	20.30	20.30	19.82	20.04	16019939	321707328.00
2023/10/13	19.75	20.66	19.70	20.17	16580180	336243776.00
2023/10/16	21.00	21.39	19.92	19.96	17138094	349629600.00
2023/10/17	19.99	20.51	19.57	19.90	13433973	268417952.00
2023/10/18	19.95	20.01	19.09	19.12	14038400	270798144.00
2023/10/19	19.50	19.60	18.70	18.80	10114299	192720272.00
2023/10/20	18.49	18.87	17.82	17.87	9853431	179367520.00
2023/10/23	17.62	17.98	17.02	17.20	8626240	149191424.00
2023/10/24	17.30	17.56	16.80	17.19	10702575	184220976.00
2023/10/25	17.15	17.33	16.60	16.98	15529735	262420384.00
2023/10/26	16.76	18.38	16.75	18.26	20443661	364210912.00
2023/10/27	18.18	19.30	17.89	19.02	22304902	420610368.00
2023/10/30	18.95	20.78	18.79	20.52	25162239	501469312.00
2023/10/31	20.25	20.85	20.08	20.25	19609129	400681120.00
2023/11/01	20.23	20.40	19.72	19.78	10014200	199566864.00
2023/11/02	19.70	19.82	18.50	18.58	12073614	229588960.00
2023/11/03	18.88	19.65	18.80	19.15	12278214	236942432.00
2023/11/06	19.24	20.00	18.98	19.65	14340213	279793792.00
2023/11/07	19.45	20.13	19.43	19.64	14605711	287676832.00
2023/11/08	19.50	19.87	19.21	19.64	10356423	202561168.00
2023/11/09	19.44	19.76	18.90	19.18	8143527	156049664.00
2023/11/10	19.11	19.21	18.50	18.74	8147717	152869600.00
2023/11/13	18.92	19.12	18.37	19.02	9480251	178559168.00
2023/11/14	18.95	19.30	18.62	18.97	7876622	149296576.00
2023/11/15	19.36	19.51	18.98	19.11	12868724	247215216.00
2023/11/16	18.70	19.35	17.97	18.50	37001659	685875648.00
2023/11/17	18.45	19.66	18.30	19.36	32345123	616178176.00
2023/11/20	19.56	19.97	19.29	19.43	27431502	534967168.00
2023/11/21	19.57	19.78	18.80	19.18	23250399	448764960.00
2023/11/22	18.90	19.10	18.28	18.31	15092026	281259744.00
2023/11/23	18.11	18.54	17.95	18.51	10674081	195163952.00
2023/11/24	18.50	18.51	17.65	17.90	13332204	238837408.00
2023/11/27	17.75	18.15	17.65	17.71	11660305	207839200.00
2023/11/28	17.71	18.06	17.52	17.80	12468165	221124320.00
2023/11/29	17.80	18.48	17.80	18.14	16299220	296370304.00
2023/11/30	18.06	18.14	17.05	17.33	18839085	327941568.00
2023/12/01	17.40	18.02	17.11	17.88	12894603	227800464.00
2023/12/04	17.86	17.94	17.51	17.55	10078216	178082064.00
2023/12/05	17.53	17.53	16.87	17.11	12473215	213473328.00
2023/12/06	17.11	17.25	16.90	17.14	8984820	153502080.00
2023/12/07	17.15	17.17	16.80	17.01	7743289	131821784.00
2023/12/08	17.15	17.74	17.05	17.40	16041231	279976864.00
2023/12/11	17.65	18.05	17.13	17.92	17659948	311351232.00
2023/12/12	17.90	18.27	17.76	17.85	12779650	229963744.00
2023/12/13	17.72	18.01	17.69	17.69	8418643	150098944.00
2023/12/14	17.75	18.18	17.67	17.69	10139019	181590608.00
2023/12/15	17.85	17.99	17.41	17.46	9191836	162336000.00
2023/12/18	17.43	17.46	16.88	16.99	9554146	163295056.00
2023/12/19	17.02	17.88	16.92	17.61	10709848	186917456.00
2023/12/20	17.57	18.26	17.27	17.56	11994398	212568064.00
2023/12/21	17.30	17.86	17.04	17.68	9439099	164920800.00
2023/12/22	17.60	17.75	17.07	17.23	8480112	147975200.00
2023/12/25	16.92	17.40	16.70	17.23	6872656	117263168.00
2023/12/26	17.18	17.18	16.41	16.47	9301884	154668960.00
2023/12/27	16.49	17.24	16.49	17.14	9027224	153020944.00
2023/12/28	17.14	17.79	16.91	17.62	9337953	163081856.00
2023/12/29	17.62	18.11	17.41	18.07	11035366	198001296.00
2024/01/02	18.02	18.10	17.37	17.37	11298215	199858992.00
2024/01/03	17.29	17.42	16.66	16.91	11011201	186823328.00
2024/01/04	16.80	17.14	16.63	16.98	6558583	110771864.00
2024/01/05	17.03	17.15	16.51	16.66	6488751	108859368.00
2024/01/08	16.54	16.90	16.45	16.46	6525052	108942816.00
2024/01/09	16.46	16.95	16.07	16.36	6677873	110098304.00
2024/01/10	16.23	16.41	15.47	15.63	10770797	169878352.00
2024/01/11	15.55	15.91	15.39	15.84	12358096	193445648.00
2024/01/12	15.84	15.88	15.11	15.20	11817908	181851744.00
2024/01/15	15.16	15.42	15.08	15.17	5441987	82882240.00
2024/01/16	15.18	15.33	14.66	15.02	8579678	128561056.00
2024/01/17	15.03	15.04	14.26	14.33	9383677	137159088.00
2024/01/18	14.30	14.47	13.93	14.44	8705436	123547528.00
2024/01/19	14.43	14.65	14.25	14.29	5527156	79723056.00
2024/01/22	14.38	14.56	13.06	13.22	9099221	124649704.00
2024/01/23	13.31	13.56	13.06	13.26	9661619	128532552.00
2024/01/24	13.42	13.56	12.65	13.29	10134121	132234776.00
2024/01/25	13.45	13.81	13.12	13.70	9764333	132353000.00
2024/01/26	13.65	13.68	13.21	13.28	7138618	95811592.00
2024/01/29	13.32	13.43	12.60	12.68	8501546	109473984.00
2024/01/30	12.78	12.89	12.18	12.22	9606463	120631264.00
2024/01/31	12.34	12.46	11.40	11.46	10538200	124210832.00
2024/02/01	11.45	11.79	11.15	11.51	10108653	115782856.00
2024/02/02	11.54	11.70	10.22	10.70	13359433	145963536.00
2024/02/05	10.68	10.76	9.23	9.52	17752033	174156272.00
2024/02/06	9.25	10.24	9.05	10.00	16299309	156746528.00
2024/02/07	9.97	10.90	9.93	10.55	17783114	187275136.00
2024/02/08	10.63	11.86	10.56	11.75	17074532	194438000.00
2024/02/19	11.86	12.27	11.57	11.95	18221856	217108928.00
2024/02/20	11.95	12.13	11.66	12.08	12390125	147917360.00
2024/02/21	11.90	12.66	11.81	12.20	12856319	157625520.00
2024/02/22	12.30	13.15	12.28	13.06	18321214	235405408.00
2024/02/23	13.45	13.80	13.08	13.71	18879588	255040528.00
2024/02/26	13.61	14.30	13.45	13.93	17391694	241898096.00
2024/02/27	13.91	15.20	13.75	15.08	22375604	323032448.00
2024/02/28	14.90	15.08	13.30	13.37	29059823	415090688.00
2024/02/29	13.12	14.69	13.06	14.41	19531620	273444256.00
2024/03/01	14.47	15.42	14.41	15.40	24918680	375846048.00
2024/03/04	16.28	17.50	15.75	16.81	47278603	777909120.00
2024/03/05	16.13	17.14	15.98	16.39	35666924	587825152.00
2024/03/06	16.09	16.65	15.74	16.14	26305710	423564224.00
2024/03/07	16.54	17.00	15.93	15.95	26049231	428333280.00
2024/03/08	15.88	16.80	15.82	16.49	24864844	407811936.00
2024/03/11	16.30	18.00	15.99	17.55	39214141	665953984.00
2024/03/12	17.60	17.60	16.70	17.00	30004670	512357312.00
2024/03/13	17.25	17.25	16.74	16.82	21301223	361994016.00
2024/03/14	16.52	16.80	16.27	16.58	16344336	269652640.00
2024/03/15	16.66	16.97	16.49	16.90	16171660	271361344.00
2024/03/18	17.18	17.52	16.94	17.50	22968117	396695328.00
2024/03/19	17.35	17.59	17.21	17.33	15930316	277116960.00
2024/03/20	17.35	17.57	17.10	17.40	13968703	241844992.00
2024/03/21	17.39	17.41	16.93	17.02	15893434	271717056.00
2024/03/22	17.02	17.30	16.78	17.00	14260965	243079712.00
2024/03/25	17.00	17.38	16.37	16.37	15171491	257458368.00
2024/03/26	16.11	16.66	16.03	16.20	12841881	209605104.00
2024/03/27	16.20	16.20	15.20	15.24	13588117	211514992.00
2024/03/28	15.17	16.31	15.16	16.16	13636638	217182544.00
2024/03/29	16.25	17.25	15.70	17.22	24649233	411052864.00
2024/04/01	17.41	17.92	16.99	17.20	28302132	490123584.00
2024/04/02	17.00	17.03	16.42	16.59	18427092	307321792.00
2024/04/03	16.51	16.51	15.70	16.00	14283129	228586320.00
2024/04/08	15.88	15.98	15.46	15.48	9522932	149381280.00
2024/04/09	15.51	15.73	15.13	15.40	9620001	147968560.00
2024/04/10	15.44	15.44	14.51	14.77	11613581	171881456.00
2024/04/11	14.61	15.05	14.61	14.66	8158854	121080608.00
2024/04/12	14.69	15.06	14.68	14.71	8309000	123262064.00
2024/04/15	14.50	14.90	13.66	13.94	15132269	213955472.00
2024/04/16	14.52	14.70	13.69	13.95	17201054	243888192.00
2024/04/17	14.20	15.00	14.20	14.99	17890867	264241456.00
2024/04/18	15.00	15.35	14.56	14.94	14938022	223823952.00
2024/04/19	14.69	14.90	14.22	14.32	12707940	184001840.00
2024/04/22	13.90	14.30	13.61	14.00	9774629	136567008.00
2024/04/23	14.02	14.35	13.86	14.09	6888673	96988536.00
2024/04/24	14.13	14.64	14.12	14.64	9492994	136982640.00
2024/04/25	14.64	14.92	14.47	14.51	9125131	133975064.00
2024/04/26	14.66	15.30	14.56	15.15	15248105	229563888.00
2024/04/29	15.19	15.57	15.16	15.40	12600207	193452080.00
2024/04/30	15.34	15.47	14.94	15.11	11052069	167543936.00
2024/05/06	15.49	15.66	15.22	15.29	9886741	151794192.00
2024/05/07	15.34	15.43	15.00	15.11	8050902	122247240.00
2024/05/08	15.14	15.15	14.62	14.67	7980175	118131496.00
2024/05/09	14.74	15.02	14.68	14.85	7024136	104587864.00
2024/05/10	14.90	14.93	14.36	14.38	8901005	128937784.00
2024/05/13	14.14	14.63	13.91	14.15	7676298	109461520.00
2024/05/14	14.24	14.61	14.22	14.26	6188305	88919920.00
2024/05/15	14.38	14.66	14.24	14.30	8030481	115936264.00
2024/05/16	14.18	14.40	14.00	14.05	8004787	113199864.00
2024/05/17	14.05	14.54	13.96	14.51	8147448	116611560.00
2024/05/20	14.60	14.65	14.34	14.48	6459145	93514800.00
2024/05/21	14.41	14.95	14.33	14.70	11526110	169868256.00
2024/05/22	14.50	14.75	14.26	14.68	9250624	134137096.00
2024/05/23	14.79	17.08	14.79	16.22	48963492	780760384.00
2024/05/24	15.90	17.95	15.67	16.83	74063217	1244497024.00
2024/05/27	16.27	16.54	15.66	15.85	48096982	771801600.00
2024/05/28	15.63	15.79	15.25	15.52	29465598	455868448.00
2024/05/29	15.57	16.47	15.36	16.29	46527496	745867648.00
2024/05/30	15.98	16.74	15.54	15.65	34487840	549368896.00
2024/05/31	16.05	17.68	16.05	16.72	61249755	1031408576.00
2024/06/03	17.03	17.49	16.30	16.73	52237132	881904256.00
2024/06/04	16.28	16.30	15.48	15.90	36072126	569844992.00
2024/06/05	15.68	16.01	15.45	15.81	23519398	370407296.00
2024/06/06	15.85	15.97	14.05	14.45	36806351	545289152.00
2024/06/07	14.61	14.87	14.10	14.28	20778856	299788128.00
2024/06/11	14.18	14.60	13.68	14.56	14725385	209678208.00
2024/06/12	14.80	15.71	14.77	15.26	27407210	419860064.00
2024/06/13	15.18	15.40	15.03	15.06	17343565	263319392.00
2024/06/14	14.90	15.25	14.72	15.21	14463569	218116928.00
2024/06/17	15.08	15.74	15.03	15.58	19079725	295579040.00
2024/06/18	15.44	15.84	15.44	15.68	16890379	264300400.00
2024/06/19	15.66	15.79	15.27	15.31	14738093	227217552.00
2024/06/20	15.21	15.32	14.81	14.83	12975604	195031776.00
2024/06/21	14.71	14.99	14.52	14.78	8376587	123970560.00
2024/06/24	14.72	14.83	13.94	13.99	12153992	174274320.00
2024/06/25	14.07	14.17	13.64	13.86	12452894	172611536.00
2024/06/26	13.78	14.35	13.59	14.32	10296701	144160592.00
2024/06/27	14.19	14.56	14.03	14.05	10462254	149542144.00
2024/06/28	14.00	15.96	13.91	15.11	29087424	438076576.00
2024/07/01	15.02	15.44	14.42	14.76	15679426	230679232.00
2024/07/02	14.70	14.79	14.33	14.45	11792600	170873984.00
2024/07/03	14.45	14.58	14.08	14.32	9797749	140284096.00
2024/07/04	14.43	14.54	13.91	13.93	11297500	159912784.00
2024/07/05	13.89	14.24	13.64	14.13	10416655	145491808.00
2024/07/08	14.12	14.25	13.70	13.72	8979966	124640360.00
2024/07/09	13.75	14.70	13.71	14.70	19516420	279468512.00
2024/07/10	14.70	14.79	14.46	14.59	12607325	184448336.00
2024/07/11	14.82	15.00	14.55	14.88	15438611	228682752.00
2024/07/12	14.69	14.81	14.51	14.75	10098337	147931776.00
2024/07/15	14.68	14.71	14.40	14.51	8593857	124902592.00
2024/07/16	15.15	15.15	14.73	14.92	27185739	405768000.00
2024/07/17	14.88	14.90	14.26	14.27	17692282	256758928.00
2024/07/18	14.00	14.44	13.78	14.24	13311818	187590672.00
2024/07/19	14.24	14.52	14.10	14.26	10519600	151037056.00
2024/07/22	14.43	14.68	14.32	14.42	9954782	143996560.00
2024/07/23	14.34	14.42	13.86	13.87	9924183	139515568.00
2024/07/24	14.06	14.68	13.96	14.05	14052368	201345360.00
2024/07/25	13.72	13.97	13.39	13.81	13175395	179826464.00
2024/07/26	13.77	14.10	13.71	13.95	8154699	113584808.00
2024/07/29	13.95	14.06	13.76	13.90	6708576	93357272.00
2024/07/30	13.75	14.00	13.64	13.89	6436110	89040624.00
2024/07/31	13.98	14.55	13.90	14.46	14130763	202135408.00
2024/08/01	14.56	14.63	14.27	14.30	10804367	155750176.00
2024/08/02	14.21	14.22	13.78	13.84	11023147	154088064.00
2024/08/05	13.65	13.85	13.15	13.17	11967000	161582432.00
2024/08/06	13.46	13.57	13.21	13.34	5620257	75062584.00
2024/08/07	13.40	13.49	13.25	13.35	5123580	68607672.00
2024/08/08	13.28	13.45	13.02	13.27	6714474	88812688.00
2024/08/09	13.28	13.62	13.28	13.33	6689262	89949000.00
2024/08/12	13.32	13.45	13.06	13.10	5466826	72260400.00
2024/08/13	13.06	13.36	13.06	13.33	4169185	55244784.00
2024/08/14	13.50	13.65	13.33	13.50	6696707	90356656.00
2024/08/15	13.35	14.20	13.33	13.93	14796226	204219152.00
2024/08/16	13.91	14.88	13.91	14.62	28906633	418320800.00
2024/08/19	15.01	15.45	14.62	14.88	37131284	560563136.00
2024/08/20	14.58	15.28	14.58	14.99	30538762	455058944.00
2024/08/21	14.62	15.70	14.56	15.10	31830846	484064000.00
2024/08/22	14.96	15.18	14.49	14.54	23968431	354025184.00
2024/08/23	14.39	15.46	14.28	15.18	35240582	529921312.00
2024/08/26	15.37	15.68	15.02	15.40	34617466	532729344.00
2024/08/27	15.07	15.40	14.80	14.88	22332559	335083424.00
2024/08/28	14.83	15.00	14.38	14.78	19849905	292544224.00
2024/08/29	14.56	15.38	14.53	15.23	30341964	455104640.00
2024/08/30	15.37	16.15	15.35	15.59	47425653	748556800.00
2024/09/02	15.65	15.99	15.26	15.27	30227895	471314304.00
2024/09/03	15.16	15.39	14.93	15.19	21194325	321062912.00
2024/09/04	14.96	15.03	14.50	14.77	19221515	283148096.00
2024/09/05	14.85	15.11	14.65	14.92	17935040	266464688.00
2024/09/06	14.85	14.85	14.01	14.05	22853588	327323296.00
2024/09/09	14.08	14.17	13.77	13.86	12914157	179838240.00
2024/09/10	13.85	15.66	13.50	15.03	33206457	484282176.00
2024/09/11	14.80	14.88	14.27	14.47	18594310	270587520.00
2024/09/12	14.63	14.68	14.28	14.29	11311173	163066752.00
2024/09/13	14.27	14.48	13.92	13.93	9710900	136716368.00
2024/09/18	13.94	14.07	13.56	13.78	9293900	127689960.00
2024/09/19	13.90	14.03	13.68	13.89	12898591	178967776.00
2024/09/20	13.98	14.07	13.71	13.81	10575758	146699360.00
2024/09/23	13.81	14.15	13.64	13.80	12377100	172226112.00
2024/09/24	13.87	14.29	13.49	14.28	20968821	292887200.00
2024/09/25	14.28	14.59	14.00	14.15	23758483	339950944.00
2024/09/26	14.10	14.48	13.94	14.48	20861644	296539744.00
2024/09/27	14.65	15.74	14.65	15.46	32900407	499083552.00
2024/09/30	16.51	18.03	16.18	17.95	48975086	838114496.00
2024/10/08	21.50	21.50	18.67	21.09	61829087	1250294400.00
2024/10/09	19.90	19.98	18.20	18.33	47084902	905813184.00
2024/10/10	18.50	19.24	17.88	18.16	28809027	533286016.00
2024/10/11	17.96	18.18	16.62	16.98	25982579	449489376.00
2024/10/14	17.30	18.83	16.88	18.70	33527201	601640320.00
2024/10/15	18.73	19.99	18.52	18.99	54741531	1064316224.00
2024/10/16	18.53	19.52	18.30	19.38	39978219	756921600.00
2024/10/17	19.68	20.94	19.04	19.41	61259717	1215156608.00
2024/10/18	19.05	20.73	19.05	20.20	61797531	1242137984.00
2024/10/21	20.39	22.91	20.25	21.95	69928807	1508814336.00
2024/10/22	21.58	21.58	20.34	20.65	51696691	1081831936.00
2024/10/23	20.62	21.15	20.17	20.69	38737248	800504064.00
2024/10/24	20.41	20.50	19.97	20.18	24031182	484851712.00
2024/10/25	20.25	20.81	20.18	20.28	25081972	512464992.00
2024/10/28	20.09	20.39	19.78	20.21	22997464	461274816.00
2024/10/29	20.30	21.10	20.01	20.60	35235885	727744128.00
2024/10/30	21.25	22.47	20.62	21.80	55107518	1182516864.00
2024/10/31	21.55	21.55	20.76	21.07	41280858	870333952.00
2024/11/01	20.78	20.79	18.88	18.95	38723639	758939072.00
2024/11/04	18.97	20.00	18.97	19.73	20199041	395122176.00
2024/11/05	19.50	21.20	19.44	20.91	34224492	704186944.00
2024/11/06	21.40	22.16	20.63	20.92	37290812	793832640.00
2024/11/07	20.48	22.26	20.48	22.25	44517797	965736384.00
2024/11/08	22.83	22.88	21.80	21.94	37659227	838548544.00
2024/11/11	21.96	22.73	21.30	22.57	32865571	732729984.00
2024/11/12	22.60	23.05	21.86	22.13	31273064	701510656.00
2024/11/13	21.91	22.08	21.17	21.69	19551544	421278560.00
2024/11/14	21.55	21.85	21.01	21.10	15520970	332777408.00
2024/11/15	21.06	21.51	20.38	20.42	19816226	416825760.00
2024/11/18	20.70	20.74	18.80	19.01	26626338	515586112.00
2024/11/19	19.10	19.67	18.90	19.67	15377479	296395968.00
2024/11/20	19.88	20.35	19.75	19.94	18043700	360954624.00
2024/11/21	19.75	20.24	19.30	20.00	19668333	388948352.00
2024/11/22	19.85	20.78	19.15	19.17	24729402	498622336.00
2024/11/25	19.18	19.45	18.39	18.95	15958252	298844608.00
2024/11/26	19.05	19.43	18.78	18.81	15843475	302361408.00
2024/11/27	18.80	19.16	18.01	19.16	16386344	304472160.00
2024/11/28	19.15	19.28	18.54	18.64	14515400	274709184.00
2024/11/29	18.74	19.82	18.58	19.39	21497917	413126464.00
2024/12/02	19.99	22.88	19.95	21.69	53893013	1169387136.00
2024/12/03	21.44	21.69	20.71	21.04	34723252	735997440.00
2024/12/04	21.02	21.22	20.37	20.55	19353643	402379328.00
2024/12/05	20.49	21.50	20.43	21.21	26456087	557031936.00
2024/12/06	21.18	21.35	20.54	20.88	19381346	404477536.00
2024/12/09	20.90	20.98	20.15	20.48	15541358	318448512.00
2024/12/10	21.48	21.56	20.44	20.50	19494584	406225568.00
2024/12/11	20.31	21.30	20.31	21.00	21275280	443014848.00
2024/12/12	20.91	20.99	20.15	20.48	19077781	390640640.00
2024/12/13	20.33	20.48	19.66	19.69	19393419	387210432.00
2024/12/16	19.65	19.89	19.20	19.34	12873384	250905984.00
2024/12/17	19.32	19.47	18.69	18.80	13168410	251020256.00
2024/12/18	18.90	19.18	18.44	18.98	12255166	231270080.00
2024/12/19	18.66	19.94	18.60	19.90	23942064	466341216.00
2024/12/20	19.67	20.10	19.40	19.87	19134342	379362368.00
2024/12/23	20.01	20.20	19.10	19.21	15646847	306385792.00
2024/12/24	19.28	19.64	18.96	19.25	12824300	246612304.00
2024/12/25	19.11	20.38	18.78	20.10	31751223	627969280.00
2024/12/26	19.30	21.18	19.30	20.97	43467090	897848320.00
2024/12/27	20.99	21.15	20.52	20.65	27170335	564501056.00
2024/12/30	20.83	21.01	20.09	20.56	21441689	441877248.00
2024/12/31	20.62	20.78	19.22	19.22	22699998	449338144.00
2025/01/02	19.23	19.43	18.17	18.44	18546576	348690240.00
2025/01/03	18.56	18.65	17.53	17.60	19299752	348594688.00
2025/01/06	17.60	17.97	17.22	17.54	11863354	208948832.00
2025/01/07	17.64	18.48	17.58	18.48	18313824	331510016.00
2025/01/08	18.19	18.84	17.77	18.60	24569687	450141344.00
2025/01/09	18.45	19.09	18.36	18.49	20797156	388761184.00
2025/01/10	18.41	18.93	18.13	18.13	19648211	365010016.00
2025/01/13	17.61	18.18	17.40	18.00	12749900	227323760.00
2025/01/14	18.15	19.06	17.95	18.96	18562082	346906912.00
2025/01/15	18.90	18.95	18.32	18.36	17718800	328664896.00
2025/01/16	18.80	19.21	18.42	18.72	19563094	368201376.00
2025/01/17	18.56	18.96	18.45	18.72	13841519	259126320.00
2025/01/20	18.94	19.44	18.74	19.19	17441586	333364480.00
2025/01/21	19.30	19.65	18.92	19.60	21600361	418093024.00
2025/01/22	19.41	20.23	19.29	19.95	26969425	535117760.00
2025/01/23	20.23	20.60	19.77	19.80	24984944	504031040.00
2025/01/24	19.78	20.35	19.78	20.08	24040474	483348800.00
2025/01/27	20.05	20.20	19.23	19.25	18526408	363945056.00
2025/02/05	19.65	20.48	19.55	20.10	25786035	519087296.00
2025/02/06	19.96	20.72	19.94	20.65	27430346	560880128.00
2025/02/07	20.55	21.16	20.45	20.70	35586756	740133888.00
2025/02/11	20.78	20.89	20.48	20.52	17883548	368730784.00
数据来源:通达信
